Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2018-02-13,-0.989416696796,0.962423868667,-0.179560840703,0.538543327011,0.874022232087,1.51097027713,1.54001081888,0.369629780976,0.907393759307,-1.4315879651,1.16001287717,1.22531108678,1.1297292224,0.860768874833,-0.320984374345,-1.05585768578,0.794868693037,-0.407743559395,0.996741346391,-0.727247535638,-0.89856305061,-0.794611111362,-0.29905787531,0.874022232087,1.51097027713,-0.727247535638,0.154248419331,1.02186492148,0.908191380319,0.938156146871,-0.778850841566,1.27693010247,-0.38415625118,1.22531108678,-1.35013154379,0.990954002639,0.924856599101,1.54001081888,0.884711913953,0.85702057973,1.31137493102,0.96304914511
2018-02-14,0.540366981994,0.963675898621,-0.0234519698756,0.236407339226,0.878808403577,1.61987672325,1.5148433126,0.492760710563,0.913483566899,0.0518166640543,0.421150570684,1.43434042602,0.822359490123,0.87370877506,-0.291986025895,-0.965185313273,0.701564489334,-0.269808221541,0.583697031361,0.145866837173,-0.825044697488,-0.837826395575,-0.0262862678079,0.878808403577,1.61987672325,0.145866837173,0.262013771078,-1.07763238254,0.918448770285,0.94085540286,-0.653161802881,1.28006325912,-0.260280523858,1.43434042602,-1.31814761125,0.990954002639,0.924856599101,1.5148433126,0.88058355423,0.612375793399,1.31551425576,0.963314843976
2018-02-15,2.17324986806,0.911090640534,0.0575487443147,-0.180126610886,0.878406766809,0.493959222825,-0.335969956371,0.492066778735,0.911354426794,1.90353816012,0.252001538519,1.14472289434,-0.166140913572,0.873277422688,-0.0609100415242,1.27866139004,0.580814514284,-0.187788580125,0.0518072761903,1.33191389838,-0.688156066033,-0.860161126677,0.163205032382,0.878406766809,0.493959222825,1.33191389838,0.128012703377,-0.12687653108,0.911106140713,-0.529740570043,-0.519165864644,-0.861306783489,-0.218416440491,1.14472289434,0.66867794826,-1.00868126566,0.924856599101,-0.335969956371,0.880215608881,-0.3191570056,-1.259186281,0.859692286021
2018-02-16,1.69659346626,0.86634704374,0.0941520979441,0.033073439645,0.879832577336,-0.105190780566,-1.01942082736,0.491429462396,0.910398906367,-0.553033970611,-0.0192952250933,0.723370593357,0.0433594453175,0.874598167078,-0.117206235493,0.956506285215,0.407787379553,-0.139345364359,0.179285574364,0.97610761612,-0.507550901487,-0.863450280435,0.344938025947,0.879832577336,-0.105190780566,0.97610761612,0.0467827577616,-0.525822625806,0.906988334263,-0.359904442373,-0.386713621675,-0.599740503132,-0.129181096502,0.723370593357,0.938106039485,0.990954002639,0.924856599101,-1.01942082736,0.881751630814,-0.184099712927,-0.933811784549,0.873242928215
2018-02-19,1.35641380991,0.876692764943,0.101643276035,0.151373257344,0.882075049293,-0.477895587297,-1.26318289813,0.483191630909,0.909693505236,-1.066650152,-0.213078627674,0.300469899485,0.00470731165769,0.876184072556,-0.226080638974,0.804673860624,0.222212888635,-0.113672772876,-0.00313514196356,0.667742171491,-0.345405585194,-0.868264894069,0.434570520963,0.882075049293,-0.477895587297,0.667742171491,-0.0150980853706,-0.525822625806,0.903873779226,-0.328702276402,-0.265769421628,-0.549059394319,-0.099714122104,0.300469899485,0.880533850435,0.990954002639,0.924856599101,-1.26318289813,0.884703702316,-0.296045747617,-0.876392755763,0.875634218014
2018-02-20,0.974398190417,0.88110781794,0.09334333022,0.44948171071,0.884243887843,-0.653604463213,-1.20945681382,0.479906237691,0.909528260441,-0.644268423885,-0.628967800293,-0.0484083315787,0.147733730103,0.878035828475,-0.280602797105,0.637196969335,-0.0433668901298,-0.101074224819,0.420042795999,0.40049211948,-0.174032087606,-0.874977739511,0.345051469016,0.884243887843,-0.653604463213,0.40049211948,-0.0526539038774,-1.26146507726,0.902244894349,-0.238695751338,-0.159425318168,-0.393510811432,-0.116354856837,-0.0484083315787,0.72380955802,0.990954002639,0.924856599101,-1.20945681382,0.887211834869,-0.193934904257,-0.720085399624,0.882143840244
2018-02-21,0.618870558327,0.897186518408,0.0900536085569,0.307663845455,0.885502349717,-0.45594104055,-0.649765801041,0.497124188621,0.91148569302,-0.556413024436,-0.983281564045,-0.205684782283,0.237806662303,0.880408929489,-0.321537619366,-0.0873969276748,-0.346397754265,-0.0854106616259,0.316446049366,0.168875407737,-0.0429058638814,-0.850397838271,0.229337132344,0.885502349717,-0.45594104055,0.168875407737,-0.0262368442131,-1.41324800251,0.905221275644,0.138831185471,-0.070277429356,0.227453009041,-0.0798072259697,-0.205684782283,0.0457371092062,0.990954002639,0.924856599101,-0.649765801041,0.887249761596,-0.121855664864,-0.04381683837,0.910307920099
2018-02-22,0.336102315385,0.919723057588,0.0983634452169,0.32110416262,0.893702433739,-0.0339436261273,0.103282923712,0.411643767529,0.914621831472,-0.816600168957,-1.0866694134,-0.149756287394,0.397389090393,0.882449146193,-0.388210315765,-1.45704096628,-0.595918073686,-0.0613206160204,0.455195901637,-0.0318590757732,0.0284161446587,-0.784109744708,0.16798847071,0.893702433739,-0.0339436261273,-0.0318590757732,0.0284408631274,-1.0163768001,0.910471685057,0.359594800599,0.000741796267508,0.556373278206,-0.0727742506887,-0.149756287394,-0.379657398776,0.990954002639,0.924856599101,0.103282923712,0.902147471226,0.113449488427,0.579646350888,0.927976894725
2018-02-23,0.794316236957,0.916230552978,0.0983806904829,0.286363902725,0.900516870909,-0.056321476827,0.0275625636265,0.277139967419,0.915644095018,-0.323258310515,-1.19814079253,-0.120996502906,0.0361495184829,0.879834856966,-0.395753186671,-0.112350089014,-0.809802178346,-0.0445203228448,0.155690199552,0.209518500382,0.109534725434,-0.710543735066,0.149539034653,0.900516870909,-0.056321476827,0.209518500382,0.0167489367722,-1.11612368667,0.911032112212,-0.0305709916979,0.0518968256432,-0.096141387858,-0.0937062923725,-0.120996502906,0.0747889950388,-1.00868126566,0.924856599101,0.0275625636265,0.919231731937,-0.491664171039,-0.0727914369813,0.902868351835
2018-02-26,0.725228922673,0.897186518408,0.0839235390693,0.272914456213,0.906287052482,-0.256036805527,-0.294479640503,0.121082601963,0.915445917899,-0.779430576882,-1.20029892299,-0.177914118567,-0.171489775793,0.874757982346,-0.453012041747,0.889885537192,-0.963266839777,-0.0402467251045,-0.0604350985187,0.129369224036,0.175719174722,-0.639877577248,0.164300077736,0.906287052482,-0.256036805527,0.129369224036,-0.0266114081349,-0.910748292248,0.90914412124,-0.255275051573,0.0820138594129,-0.442495111183,-0.144534439149,-0.177914118567,0.472833876124,-1.00868126566,0.924856599101,-0.294479640503,0.936823070358,-0.659638117381,-0.469777392563,0.887590667009
2018-02-27,0.374197441666,0.879789891672,0.049948592731,0.390201637259,0.910899181373,-0.450481022874,-0.544161898406,-0.0509934494491,0.913799377486,-0.465178571162,-1.37432990436,-0.289941726966,-0.330055423147,0.867485500019,-0.471554132842,1.9100743443,-1.12855011367,-0.0529821820812,0.0612146020272,-0.0660977683147,0.260053573117,-0.580896134439,0.268131846006,0.910899181373,-0.450481022874,-0.0660977683147,-0.103025207432,-1.36805699424,0.904527086915,-0.531713556706,0.0904037579893,-0.841951446261,-0.213552959279,-0.289941726966,0.981639071946,-1.00868126566,-1.08077112155,-0.544161898406,0.954392441876,-0.716334371993,-0.60146532269,0.868061800317
2018-02-28,0.074141656753,0.887367967712,0.02393461285,0.259657040683,0.915518004209,-0.238643951774,-0.141266991778,-0.156161888485,0.914862552719,-0.532759647661,-1.49863774819,-0.283917654663,-0.200718992634,0.864762749487,-0.496213334278,0.0179326983196,-1.28637077973,-0.0611277132734,-0.171877698781,-0.235502495018,0.313971838779,-0.543493069518,0.320601881881,0.915518004209,-0.238643951774,-0.235502495018,-0.0933621209985,-1.36805699424,0.905960986736,-0.0171250010729,0.0865615646367,0.0411387979253,-0.258492479295,-0.283917654663,-0.612074419822,0.990954002639,-1.08077112155,-0.141266991778,0.96700990096,-0.40290334902,0.132083378247,0.902602652969
2018-03-01,-0.20001576094,0.901996949285,0.000811848316741,0.429134221023,0.919541065839,-0.278917165015,-0.206376680676,-0.264246762017,0.915478671764,-0.448283302038,-1.33706631591,-0.295245552508,-0.0607275432707,0.861272016867,-0.509803298374,0.287199009479,-1.3474194875,-0.0685076361749,0.209161808447,-0.382319924828,0.321364220099,-0.483095510958,0.345779580983,0.919541065839,-0.278917165015,-0.382319924828,-0.0974466690893,-0.704288528782,0.90641427501,-0.0931936501178,0.0758925016261,-0.083466161358,-0.212074842441,-0.295245552508,0.122429213439,-1.00868126566,-1.08077112155,-0.206376680676,0.97922143828,-0.0703297937436,-0.257815922459,0.897687223938
2018-03-02,-0.397771566993,0.900810815644,-0.0162156396224,1.18427561439,0.925317941358,-0.127847376812,0.029383176853,-0.513375777129,0.916566595511,-0.877423137806,-1.22165815,-0.245240451007,-0.0255840936504,0.849881562302,-0.569685229094,-0.161762478532,-1.35411117917,-0.0724057720237,-0.00685871984298,-0.50956169733,0.288699142604,-0.410393426459,0.333499499282,0.925317941358,-0.127847376812,-0.50956169733,-0.0879587523196,-0.704288528782,0.907865949824,0.0122421581997,0.0624208835135,0.0979415109636,-0.170401483827,-0.245240451007,-0.122922570755,0.990954002639,-1.08077112155,0.029383176853,1.00371783332,0.191382519579,0.124394153403,0.904595394468
2018-03-05,-0.553104673042,0.904632801821,-0.0295446632444,1.16002736043,0.927607270938,-0.0408202306017,0.12268568345,-0.566260284356,0.91753405807,-1.12747312085,-1.13922374577,-0.17874669421,-0.0919735659182,0.848480584585,-0.65282126683,-0.131696225241,-1.33252343882,-0.0745253172179,-0.176538388417,-0.619837900165,0.270017185822,-0.33565564422,0.323554715977,0.927607270938,-0.0408202306017,-0.619837900165,-0.0832334204239,-0.704288528782,0.909012126305,0.00267145376779,0.0483744271268,0.0795370652062,-0.123816962813,-0.17874669421,-0.0934433716786,-1.00868126566,-1.08077112155,0.12268568345,1.01002785006,0.384868206799,0.0949933783366,0.904063996735
2018-03-06,0.893193967764,0.899888267257,-0.046676965827,0.71038394153,0.926261787764,-0.198476638505,-0.164467650666,-0.564280088722,0.917574013049,-0.438146140563,-0.933222436649,-0.194484034278,-0.760884457607,0.847327873997,-0.654098182345,0.346436772512,-1.25121191666,-0.0807550402763,-0.398250417224,0.0569489967624,0.254145683311,-0.268068547336,0.345933533446,0.926261787764,-0.198476638505,0.0569489967624,-0.104680716334,-0.31424110371,0.908215456475,-0.210187733024,0.0327457233317,-0.331563756333,-0.0918705666212,-0.194484034278,0.371110942572,-1.00868126566,-1.08077112155,-0.164467650666,1.00847617505,-0.560417905857,-0.368325074246,0.892638945473
2018-03-07,0.996265740952,0.870827993051,-0.0892884597882,0.434219203328,0.924561525444,-1.03174471646,-1.40604508853,-0.503101516917,0.914327265536,-0.384081279364,-0.64236133563,-0.522447665756,-1.19055257182,0.849855595227,-0.649330184091,1.94540062653,-1.10009724422,-0.10863977612,-0.594869325377,0.10914613084,0.2566332355,-0.191547882538,0.531939193313,0.924561525444,-1.03174471646,0.10914613084,-0.213007623258,0.066786096937,0.900762879018,-0.911316346338,0.0112965627975,-1.3650343306,-0.122815657858,-0.522447665756,1.94230719205,-1.00868126566,-1.08077112155,-1.40604508853,1.00216652385,-1.58589223345,-1.93258844066,0.848798632492
2018-03-08,0.459161740751,0.871025681991,-0.120174530252,0.648742918116,0.922754159987,-0.635377091696,-0.563188925888,-0.516857836739,0.914793895051,0.369447723599,-0.988232386366,-0.590075480264,-0.468907183652,0.847192438461,-0.561929108317,-0.0792232277183,-1.10278872317,-0.128785808873,0.155662407772,-0.0836244490845,0.321819797955,-0.113086596513,0.715707841146,0.922754159987,-0.635377091696,-0.0836244490845,-0.202782010042,-1.40100996909,0.901625600636,-0.119278833405,-0.0136849369374,-0.02316935042,-0.135475013363,-0.590075480264,-0.110764153069,0.990954002639,-1.08077112155,-0.563188925888,1.00129888806,-0.284856225669,0.112268080961,0.895163084705
2018-03-09,0.150882516878,0.910365781086,-0.125823108598,0.717520765032,0.921515779951,0.261636143343,0.836966992573,-0.556063596798,0.917534390683,-0.596961670335,-1.21347962779,-0.293401948224,0.250122896916,0.843345477834,-0.587188895813,-1.52731235527,-1.17675893171,-0.129882551092,-0.00316409659864,-0.250692285019,0.444990217801,-0.0369995810922,0.78203476395,0.921515779951,0.261636143343,-0.250692285019,-0.131733485238,-1.3432039184,0.907121066372,0.308588781596,-0.0376595910567,0.555100597973,-0.104005429055,-0.293401948224,-1.47372160767,0.990954002639,-1.08077112155,0.836966992573,1.00291157122,0.821595926299,1.47159963688,0.925984153225
2018-03-12,-0.0702617697629,0.920118435469,-0.123368531042,0.619098735348,0.91919298064,0.586900073657,1.10312877036,-0.632741488311,0.919076767822,-1.0125852908,-1.37437051452,0.0283047670103,0.308178384601,0.83591656642,-0.656404511759,-0.930156345778,-1.28105745464,-0.125000587234,-0.185757812625,-0.395484409495,0.552909010939,0.0454722273032,0.818195947537,0.91919298064,0.586900073657,-0.395484409495,-0.104490371016,-1.3432039184,0.909716993109,0.088074664905,-0.0574702442501,0.206019679028,-0.0691981615628,0.0283047670103,-0.886239946203,-1.00868126566,0.924856599101,1.10312877036,1.0061692095,0.629504321235,0.885680862777,0.912699209898
2018-03-13,0.25896967428,0.916164656665,-0.113563595027,0.219516999088,0.916937120791,0.918295548946,1.35968825279,-0.732596803639,0.920922724741,-0.691575177434,-1.31113863846,0.369036367113,0.376909884583,0.826977842185,-0.685327726861,-1.18096186977,-1.33533101216,-0.114460133016,-0.383067117376,-0.259628694179,0.580823688321,0.116335432118,0.863688683721,0.916937120791,0.918295548946,-0.259628694179,-0.073105815557,-0.870877398669,0.912776260629,0.169482138428,-0.0731866907943,0.325600439184,-0.0120522573305,0.369036367113,-1.13298224402,0.990954002639,0.924856599101,1.35968825279,1.01121455401,0.444635975318,1.1317667479,0.918278886095
2018-03-14,0.110584798734,0.9178120645,-0.101513432109,-0.0388472917277,0.914560769911,1.13771308826,1.4335020446,-0.859218462228,0.92247268209,-0.566550185911,-1.2063060403,0.679788042244,0.455319784181,0.81610629342,-0.698418207924,-1.08541690825,-1.34056601851,-0.102130552275,-0.568560209818,-0.335560328928,0.594364208748,0.188733916175,0.766998727879,0.914560769911,1.13771308826,-0.335560328928,-0.0546710621252,-0.712686714062,0.91503621824,0.129993996538,-0.0848827690542,0.255157562361,-0.000108119649865,0.679788042244,-1.03898517818,-1.00868126566,0.924856599101,1.4335020446,1.01811789082,0.444964892694,1.12851695372,0.916153295163
2018-03-15,-0.196780290134,0.916823619799,-0.0894967767816,0.21222842083,0.917392309128,0.844988267711,0.75949040596,-0.894536838144,0.923887875829,-0.33339547199,-1.06422583885,0.775428746208,1.20514315575,0.816416847286,-0.684904130955,-0.106846092405,-1.29885944664,-0.0897508234919,0.375398316641,-0.469036714217,0.629419218161,0.297080328761,0.654943406022,0.917392309128,0.844988267711,-0.469036714217,-0.0427694875938,-0.534524862455,0.916907408256,0.124663420331,-0.0932590169533,0.244840095474,0.0107393506988,0.775428746208,-0.184128376202,-1.00868126566,0.924856599101,0.75949040596,1.02369214046,1.17160496118,0.185437132015,0.915887596296
2018-03-16,-0.468041134224,0.93237514976,-0.0619424717234,0.10013462543,0.921120837128,1.04783488317,0.992691138629,-0.841767224476,0.927546222577,-0.255677234016,-0.892730521316,0.916473029571,1.82666770158,0.82356708853,-0.663800164473,-0.706169438022,-1.21421443859,-0.0647027713618,0.223310130647,-0.584716248133,0.67554992649,0.389417467222,0.553258542856,0.921120837128,1.04783488317,-0.584716248133,0.0288664619947,-0.348913897821,0.923338355476,0.628568543121,-0.0969621810379,1.02303238264,0.0373216132015,0.916473029571,-1.04139701289,0.990954002639,0.924856599101,0.992691138629,1.02367429801,1.76216882764,1.0404251625,0.94724006255
2018-03-19,-0.341228697428,0.945554412438,-0.028800339204,-0.0832641441508,0.924594995175,1.1452828586,1.03320554716,-0.81231916406,0.930734490935,-0.90107651458,-0.928286611694,1.04762987186,1.44420818493,0.828890344893,-0.715254540189,-0.587126630276,-1.16512671187,-0.0345768540663,0.00189766479773,-0.549633907183,0.712589174626,0.448949721232,0.455261106771,0.924594995175,1.1452828586,-0.549633907183,0.076582590649,-0.767947595151,0.928369109529,0.568213638477,-0.0949188304296,0.899637724676,0.0609238014326,1.04762987186,-0.960013713571,-1.00868126566,0.924856599101,1.03320554716,1.02511934279,1.38998781288,0.959258368548,0.944583073884
2018-03-20,-0.544124204018,0.946872338706,0.0077064697336,0.0937851481899,0.928008907707,1.18110178088,0.98845231452,-0.774351102553,0.934084463576,-0.759156253933,-0.786834672424,1.1487146443,1.45370848909,0.834734512975,-0.747407903985,-0.557523949766,-1.08481914412,-0.00100178120028,0.147001474742,-0.654567148704,0.694327136032,0.484727063369,0.364835549275,0.928008907707,1.18110178088,-0.654567148704,0.121398439368,-0.325592642729,0.933447533804,0.654412158057,-0.0838320268383,1.02768514375,0.101548173903,1.1487146443,-0.917483837439,0.990954002639,0.924856599101,0.98845231452,1.02587001556,1.28055379208,0.896645207769,0.949897051215
2018-03-21,-0.742254828897,0.967827366365,0.0605722458962,0.111036740602,0.931650414407,1.48706571042,1.37266935013,-0.632176644677,0.93963362162,-0.566550185911,-0.539095849425,1.33267562386,1.57025429876,0.847872495319,-0.756060827933,-1.45582626793,-0.948214700808,0.0466364837877,0.239979883295,-0.745509291356,0.662389302039,0.507239398814,0.236941776649,0.931650414407,1.48706571042,-0.745509291356,0.219684236929,0.0633469186543,0.94279770233,1.13371401602,-0.0631721426899,1.61770487809,0.20682823777,1.33267562386,-1.5443789559,0.990954002639,0.924856599101,1.37266935013,1.0191350089,1.28583440329,1.50262792413,0.982578011801
2018-03-22,-0.169384843859,0.959063156684,0.0931921955906,0.163900733419,0.93199180566,0.876892781652,0.316497386465,-0.625777713142,0.941190060722,-0.164442780742,-0.794021886964,1.22284263636,0.749037429436,0.848633608149,-0.71983193578,0.987958519715,-0.932180900308,0.0791607589267,-0.0772321133467,-0.474313908922,0.639181928857,0.514381010891,0.0914447648931,0.93199180566,0.876892781652,-0.474313908922,0.193259551635,-1.08167117475,0.943314689808,0.0923203105501,-0.0381380540732,-0.116603132553,0.231312527986,1.22284263636,0.248811679095,-1.00868126566,0.924856599101,0.316497386465,1.01901721793,0.51135891744,-0.246351165559,0.934752215822
