Date,open,high,low,close,adj close,volume,close_20_sma,close_20_mstd,boll,boll_ub,boll_lb,close_-1_s,close_-1_d,rs_6,rsi_6,rs_12,rsi_12,close_26_ema,macd,macds,macdh,close_-1_r,middle,cr,cr-ma1,cr-ma2,cr-ma3,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,open_2_sma,wr_10,wr_6,middle_14_sma,cci,middle_20_sma,cci_20,tr,atr,close_10_sma,close_50_sma,dma,high_delta,um,low_delta,dm,pdm,pdm_14_ema,pdm_14,atr_14,pdi_14,pdi,mdm,mdm_14_ema,mdm_14,mdi_14,mdi,dx_14,dx,dx_6_ema,adx,adx_6_ema,adxr,trix,trix_9_sma
2016-08-29,3.2297,3.2614,3.2064,3.2276,3.2276,0.0,3.20057,0.0388050335858,3.20057,3.27818006717,3.12295993283,3.2641,-0.0365,1.10318199431,52.4529972819,1.02992692316,50.7371428701,3.22753741152,-0.00670750921875,-0.0178772999383,0.022339581439,-1.11822554456,3.2318,76.967487086,80.9510284398,65.6070239356,66.9277410009,43.9393939394,66.4903242184,66.4903242184,72.0609178347,72.0609178347,55.3491369857,55.3491369857,3.24675,56.0606060606,57.8125,3.2037047619,66.9080540773,3.19852666667,66.5506597062,0.0577,0.047670451883,3.22259,3.253928,-0.031338,-0.0254,0.0,-0.0325,0.0325,0.0,0.0123817488581,0.0123817488581,0.047670451883,25.9736343353,25.9736343353,0.0325,0.0130919728,0.0130919728,27.463496323,27.463496323,2.78806509513,2.78806509513,10.5123865825,10.5123865825,13.8221148415,13.8221148415,-0.0390765128822,-0.106255658711
2016-08-30,3.2369,3.2472,3.2161,3.2368,3.2368,0.0,3.19977,0.0378241234638,3.19977,3.27541824693,3.12412175307,3.2276,0.0092,1.2659501374,55.8684022435,1.10446394301,52.4819608661,3.22822352918,-0.00493668877654,-0.0152891777059,0.0207049778588,0.285041516917,3.23336666667,72.918830687,79.1446761178,68.1033575236,67.5181538997,51.171875,61.3841744789,61.3841744789,68.5020033828,68.5020033828,47.1485166712,47.1485166712,3.2333,47.3484848485,49.6524329692,3.21142380952,64.335078534,3.19698666667,75.5571247586,0.0311,0.0464868481749,3.22615,3.250422,-0.024272,-0.0142,0.0,0.0097,0.0,0.0,0.0107308490103,0.0107308490103,0.0464868481749,23.0836235013,23.0836235013,0.0,0.0113463764267,0.0113463764267,24.407712874,24.407712874,2.78806509513,2.78806509513,8.30543758609,8.30543758609,12.24592134,12.24592134,-0.0247608758887,-0.0901010561985
2016-08-31,3.2262,3.26,3.2012,3.226,3.226,0.0,3.19934,0.0374543989408,3.19934,3.27424879788,3.12443120212,3.2368,-0.0108,1.02982155455,50.7345856211,1.00822436658,50.2047671245,3.22805882332,-0.00435457374283,-0.0131022569133,0.0174953663409,-0.333662876915,3.22906666667,74.93399824,79.8234988147,71.3050424569,68.8416413098,40.625,54.4644496526,54.4644496526,63.8228188061,63.8228188061,35.7477113457,35.7477113457,3.23155,59.375,60.3773584906,3.21768571429,41.2673746007,3.19731166667,65.4216197285,0.0588,0.047366359021,3.22827,3.247456,-0.019186,0.0128,0.0128,-0.0149,0.0149,0.0,0.00930006914227,0.00930006914227,0.047366359021,19.6343340178,19.6343340178,0.0149,0.0118201929031,0.0118201929031,24.9548269013,24.9548269013,11.9322561218,11.9322561218,9.34167145345,9.34167145345,11.4161356581,11.4161356581,-0.0136106733474,-0.0744575461119
2016-09-01,3.2497,3.268,3.2213,3.2532,3.2532,0.0,3.202655,0.0391892637689,3.202655,3.28103352754,3.12427647246,3.226,0.0272,1.59353494997,61.4425863045,1.24763082944,55.5087077958,3.2299211327,-0.0016790753697,-0.0108176206046,0.0182770904698,0.843149411035,3.2475,82.792751637,80.5761752513,73.9353719519,69.6507019411,67.1875,58.7054664351,58.7054664351,62.1170346824,62.1170346824,51.8823299404,51.8823299404,3.23795,32.8125,33.3664349553,3.22253095238,97.3026350671,3.20054,94.0837056478,0.0467,0.047318761948,3.2298,3.24578,-0.01598,0.008,0.008,0.0201,0.0,0.008,0.00912672658997,0.00912672658997,0.047318761948,19.2877544007,19.2877544007,0.0,0.0102441671827,0.0102441671827,21.6492713693,21.6492713693,5.76865789396,5.76865789396,8.32081043645,8.32081043645,10.5317570234,10.5317570234,-0.00196363352007,-0.0592349512602
2016-09-04,3.2558,3.2786,3.2461,3.2561,3.2561,0.0,3.207425,0.0396174187503,3.207425,3.2866598375,3.1281901625,3.2532,0.0029,1.66565710498,62.4857976619,1.27547623355,56.0531555875,3.23186030806,0.000667586607686,-0.00852057916213,0.0183763315396,0.0891429976638,3.26026666667,86.75634005,78.5139513794,76.5500991002,69.6867809093,69.5134061569,62.308113009,62.308113009,62.1807274579,62.1807274579,62.5628841112,62.5628841112,3.25275,29.98046875,35.8644859813,3.22850714286,139.022392949,3.20544833333,111.141522887,0.0325,0.0462602789502,3.23496,3.243548,-0.008588,0.0106,0.0106,0.0248,0.0,0.0106,0.00932316304464,0.00932316304464,0.0462602789502,20.1537112534,20.1537112534,0.0,0.00887827822502,0.00887827822502,19.1920118653,19.1920118653,2.44422852579,2.44422852579,6.64178703341,6.64178703341,9.42033702623,9.42033702623,0.00957596019347,-0.0442989604742
2016-09-05,3.2671,3.2806,3.2202,3.2672,3.2672,0.0,3.212355,0.0406531085756,3.212355,3.29366121715,3.13104878285,3.2561,0.0111,1.99692162382,66.6324273531,1.39174607137,58.1895414413,3.23447806302,0.00338400169957,-0.00613966298979,0.0190473293787,0.34089862105,3.256,88.0958582964,76.8638265947,78.1674537844,70.1142933129,80.5362462761,68.3841574314,68.3841574314,64.2485374491,64.2485374491,76.6553973959,76.6553973959,3.26145,19.4637537239,16.8765743073,3.23189761905,105.59641162,3.210545,95.9052235696,0.0604,0.0472702590265,3.24181,3.241106,0.000704000000001,0.002,0.002,-0.0259,0.0259,0.0,0.00808007463869,0.00808007463869,0.0472702590265,17.0933580756,17.0933580756,0.0259,0.0111478411284,0.0111478411284,23.5832029651,23.5832029651,15.9547531143,15.9547531143,9.3026344851,9.3026344851,9.38670772876,9.38670772876,0.021533164487,-0.0299260278824
2016-09-06,3.1959,3.213,3.1745,3.1963,3.1963,0.0,3.215025,0.0374812356564,3.215025,3.28998747131,3.14006252869,3.2672,-0.0709,0.564245961197,36.0714347484,0.768846108872,43.4659694258,3.23165005835,-0.000182157434259,-0.00494816187868,0.00953200888885,-2.17005386876,3.1946,77.41706833,78.0500698734,78.4555510229,70.7855394207,19.4122885129,52.0602011252,52.0602011252,60.1857586745,60.1857586745,35.8090860267,35.8090860267,3.2315,80.5877114871,79.4533459001,3.23113333333,-151.500789889,3.21363333333,-44.9960598897,0.0927,0.0505152405287,3.23789,3.238982,-0.001092,-0.0676,0.0,-0.0457,0.0457,0.0,0.00700273135353,0.00700273135353,0.0505152405287,13.8626111254,13.8626111254,0.0457,0.0157547956446,0.0157547956446,31.1882027675,31.1882027675,38.4578882045,38.4578882045,17.6327069764,17.6327069764,11.7427075138,11.7427075138,0.0248767856315,-0.0170407197593
2016-09-07,3.1906,3.2142,3.1635,3.1907,3.1907,0.0,3.218325,0.031545553945,3.218325,3.28141610789,3.15523389211,3.1963,-0.0056,0.528320111799,34.5686815033,0.740296867962,42.5385393487,3.22861672069,-0.00342080453404,-0.00464269040976,0.00244377175143,-0.175202577981,3.18946666667,72.3097172423,78.87388154,78.9074275173,70.8273224294,22.0600162206,42.0601394903,42.0601394903,54.1438856131,54.1438856131,17.8926472449,17.8926472449,3.19325,77.9399837794,76.7719897523,3.22802142857,-134.811669699,3.21684166667,-73.6332459149,0.0507,0.0505284376338,3.23463,3.238044,-0.003414,0.0012,0.0012,-0.011,0.011,0.0,0.00606903383973,0.00606903383973,0.0505284376338,12.0111250692,12.0111250692,0.011,0.015120822892,0.015120822892,29.9253719293,29.9253719293,42.7175566444,42.7175566444,24.7998068815,24.7998068815,15.4733073331,15.4733073331,0.0220675352366,-0.00628869496563
2016-09-08,3.2141,3.276,3.2126,3.2149,3.2149,0.0,3.22212,0.0254832783154,3.22212,3.27308655663,3.17115344337,3.1907,0.0242,0.85849738069,46.1930906984,0.915350467145,47.7902338421,3.22760066731,-0.00398873825046,-0.0045118999779,0.00104632345488,0.758454257686,3.2345,92.8349534021,81.0995557821,78.5973729956,71.5532833563,43.8941076003,42.6714621937,42.6714621937,50.3197444733,50.3197444733,27.3748976345,27.3748976345,3.20235,58.3130575831,56.1058923997,3.22979285714,17.6122480147,3.22149666667,40.4514888035,0.0853,0.0530121206626,3.23329,3.238224,-0.004934,0.0618,0.0618,0.0491,0.0,0.0618,0.0134998293278,0.0134998293278,0.0530121206626,25.4655523285,25.4655523285,0.0,0.013104713173,0.013104713173,24.720220601,24.720220601,1.48514545858,1.48514545858,18.1384750464,18.1384750464,16.2347838226,16.2347838226,0.0183697179368,0.0018901630941
2016-09-11,3.2717,3.303,3.2667,3.2717,3.2717,0.0,3.22618,0.0266233296983,3.22618,3.2794266594,3.1729333406,3.2149,0.0568,1.7884512091,64.1377981894,1.36357185408,57.691152978,3.23086728454,0.000142809272713,-0.00358095812777,0.00744753480097,1.76677346107,3.28046666667,114.235764236,81.9992033107,79.3486901774,72.1977548034,77.5627240143,54.3018828006,54.3018828006,51.6471239157,51.6471239157,59.6114005703,59.6114005703,3.2429,22.4372759857,22.4372759857,3.23556904762,160.612033826,3.22653666667,168.218468785,0.0881,0.0555183977606,3.23405,3.239046,-0.004996,0.027,0.027,0.0541,0.0,0.027,0.0152998520841,0.0152998520841,0.0555183977606,27.5581657634,27.5581657634,0.0,0.0113574180833,0.0113574180833,20.4570350396,20.4570350396,14.7893388033,14.7893388033,17.1815789769,17.1815789769,16.5052967239,16.5052967239,0.0207249012625,0.00853476466574
2016-09-12,3.2433,3.316,3.2433,3.2469,3.2469,0.0,3.229285,0.0251222542362,3.229285,3.27952950847,3.17904049153,3.2717,-0.0248,1.20252757005,54.5976171378,1.12367470554,52.9118090736,3.2320548931,0.00139980167135,-0.00258480616795,0.0079692156786,-0.758015710487,3.26873333333,120.875609619,81.4743471111,80.8378655167,72.2022066971,54.6885245902,54.4307633971,54.4307633971,52.5750037428,52.5750037428,58.1422827056,58.1422827056,3.2575,45.3114754098,45.3114754098,3.23788095238,96.6633630657,3.23114333333,123.616751895,0.0727,0.0567456550645,3.23598,3.238214,-0.002234,0.013,0.013,-0.0234,0.0234,0.0,0.0132598718062,0.0132598718062,0.0567456550645,23.3672019313,23.3672019313,0.0234,0.0129630956722,0.0129630956722,22.8442083494,22.8442083494,1.13174122738,1.13174122738,12.5959110485,12.5959110485,15.3883293881,15.3883293881,0.0237146415839,0.0139209332738
2016-09-13,3.312,3.3438,3.2984,3.3141,3.3141,0.0,3.23493,0.0305725384173,3.23493,3.29607507683,3.17378492317,3.2469,0.0672,2.26780508802,69.3984196406,1.64373441711,62.1747179472,3.23813230842,0.00772935637955,-0.000521973658449,0.016502660076,2.06966645108,3.31876666667,141.30617136,83.4827874642,80.256577345,71.9490026337,83.5274542429,64.1296603457,64.1296603457,56.4265559438,56.4265559438,79.5358691495,79.5358691495,3.27765,16.4725457571,16.4725457571,3.24453571429,189.037441261,3.236655,229.604308081,0.0969,0.0596138225624,3.24371,3.238514,0.005196,0.0278,0.0278,0.0551,0.0,0.0278,0.0151985555654,0.0151985555654,0.0596138225624,25.495019296,25.495019296,0.0,0.0112346829159,0.0112346829159,18.8457683688,18.8457683688,14.9957889279,14.9957889279,13.2815904426,13.2815904426,14.7864039751,14.7864039751,0.0344047236457,0.0192559773842
2016-09-14,3.343,3.3644,3.313,3.3435,3.3435,0.0,3.241865,0.0381663019597,3.241865,3.31819760392,3.16553239608,3.3141,0.0294,2.82707578496,73.8703893994,1.891944734,65.421192589,3.24593732262,0.0149456245251,0.00257154597826,0.0247481570937,0.887118674753,3.3403,160.469453376,88.9786723013,79.1690868529,71.9613179465,89.5968143355,72.6187116756,72.6187116756,61.8239411877,61.8239411877,94.2082526514,94.2082526514,3.3275,10.4031856645,10.4031856645,3.25343571429,189.645224172,3.243405,224.247263302,0.0514,0.0590271209503,3.25546,3.238844,0.016616,0.0206,0.0206,0.0146,0.0,0.0206,0.0159187481566,0.0159187481566,0.0590271209503,26.9685322617,26.9685322617,0.0,0.00973672519378,0.00973672519378,16.4953415261,16.4953415261,24.096312231,24.096312231,16.3715109536,16.3715109536,15.2392916832,15.2392916832,0.0522643956703,0.0252813139609
2016-09-15,3.2999,3.3172,3.2861,3.2998,3.2998,0.0,3.24496,0.0402791757614,3.24496,3.32551835152,3.16440164848,3.3435,-0.0437,1.41526713356,58.5967123014,1.34900105108,57.4287121097,3.24992715057,0.0169430354713,0.00544584387687,0.0229943831889,-1.30701360849,3.30103333333,150.600850434,95.5346225659,80.7664286688,72.3559919524,67.8446988552,71.0273740688,71.0273740688,64.8917521481,64.8917521481,83.2986179102,83.2986179102,3.32145,32.1553011448,42.5559947299,3.25613333333,90.0186166404,3.246805,114.73678457,0.0574,0.0589108980252,3.26012,3.237618,0.022502,-0.0472,0.0,-0.0269,0.0269,0.0,0.0137962484024,0.0137962484024,0.0589108980252,23.4188390687,23.4188390687,0.0269,0.0120251618346,0.0120251618346,20.4124571815,20.4124571815,6.85898466257,6.85898466257,13.653646299,13.653646299,14.7862501449,14.7862501449,0.0681838054445,0.0317932967665
2016-09-18,3.2652,3.2756,3.2516,3.2655,3.2655,0.0,3.24801,0.0393530965814,3.24801,3.32671619316,3.16930380684,3.2998,-0.0343,0.962529663334,49.0453561705,1.08290524008,51.9901347042,3.25108069497,0.0155786932162,0.00747241374474,0.016212558943,-1.03945693678,3.26423333333,132.492005482,108.312443172,83.9262769207,73.2224447261,50.7715281234,64.2754254204,64.2754254204,64.6863099055,64.6863099055,63.45365645,63.45365645,3.28255,49.2284718766,81.6680429397,3.25845,12.0137497836,3.24953166667,31.8961792203,0.0482,0.05814583388,3.26106,3.236974,0.024086,-0.0416,0.0,-0.0345,0.0345,0.0,0.0119567486154,0.0119567486154,0.05814583388,20.5633797257,20.5633797257,0.0345,0.0150218069233,0.0150218069233,25.8347089051,25.8347089051,11.3610912322,11.3610912322,12.9986305656,12.9986305656,14.2755016937,14.2755016937,0.0777797117355,0.0380429131275
2016-09-19,3.2711,3.2721,3.2443,3.2712,3.2712,0.0,3.251635,0.0378835789313,3.251635,3.32740215786,3.17586784214,3.2655,0.0057,1.02632221885,50.6495072354,1.1186650372,52.8004671601,3.25257101387,0.0147869299882,0.00893531699343,0.0117032259895,0.174552135967,3.26253333333,121.087796797,125.944390399,88.317089174,74.1799674343,53.6087605774,60.7198704727,60.7198704727,63.3641634279,63.3641634279,55.4312845623,55.4312845623,3.26815,46.3912394226,76.9611890999,3.26053333333,4.3956043956,3.25267833333,22.747994691,0.0278,0.0559782743158,3.26146,3.236254,0.025206,-0.0035,0.0,-0.0073,0.0073,0.0,0.0103625154667,0.0103625154667,0.0559782743158,18.5116736687,18.5116736687,0.0073,0.0139922326669,0.0139922326669,24.9958271095,24.9958271095,14.9035300232,14.9035300232,13.5428875535,13.5428875535,14.0661833679,14.0661833679,0.0832900342907,0.0445332740896
2016-09-20,3.2562,3.2589,3.2288,3.2561,3.2561,0.0,3.252665,0.0377014068565,3.252665,3.32806781371,3.17726218629,3.2712,-0.0151,0.853282375493,46.0416818708,1.01388590783,50.3447540841,3.25283242025,0.0127935322457,0.0097069600439,0.00617314440369,-0.461604304231,3.24793333333,117.606744629,137.497569805,95.1558232413,75.2370646549,28.6561264822,50.0319558092,50.0319558092,58.9200942217,58.9200942217,32.2556789843,32.2556789843,3.26365,53.9074166252,79.8672566372,3.26188095238,-32.0792946717,3.25325666667,-12.5387665371,0.0424,0.0550083975784,3.26744,3.235506,0.031934,-0.0132,0.0,-0.0155,0.0155,0.0,0.00898084673782,0.00898084673782,0.0550083975784,16.3263194952,16.3263194952,0.0155,0.0141932683113,0.0141932683113,25.8020028507,25.8020028507,22.4924298617,22.4924298617,16.0998996416,16.0998996416,14.6472451604,14.6472451604,0.0839679733483,0.0514111005465
2016-09-21,3.2095,3.2155,3.1795,3.2096,3.2096,0.0,3.25198,0.0383813496378,3.25198,3.32874269928,3.17521730072,3.2561,-0.0465,0.525729237634,34.4575711513,0.771216257989,43.5416203138,3.24963001875,0.00737655643946,0.00924087932301,-0.0037286457671,-1.42808881791,3.20153333333,97.7492905372,141.148818054,103.709368755,77.3509003104,16.2790697674,38.7809937953,38.7809937953,52.2070607462,52.2070607462,11.9288598934,11.9288598934,3.23285,83.7209302326,83.7209302326,3.25859761905,-117.027999833,3.25205333333,-114.14369634,0.0766,0.0565506548951,3.26933,3.234466,0.034864,-0.0434,0.0,-0.0493,0.0493,0.0,0.00778340050611,0.00778340050611,0.0565506548951,13.7635903962,13.7635903962,0.0493,0.0188741658698,0.0188741658698,33.3756804494,33.3756804494,41.6045681263,41.6045681263,23.3869477801,23.3869477801,17.1443030517,17.1443030517,0.0761401271722,0.057830034906
2016-09-22,3.2191,3.2313,3.2001,3.217,3.217,0.0,3.251415,0.0388288454227,3.251415,3.32907269085,3.17375730915,3.2096,0.0074,0.59903683767,37.4623538094,0.812768427544,44.8357559187,3.24721298032,0.00363873714457,0.00812045088732,-0.0089634274855,0.230558325025,3.21613333333,102.894054219,141.19125549,110.490178635,80.2381880104,20.281233099,32.6144068965,32.6144068965,45.6761761296,45.6761761296,6.49086843025,6.49086843025,3.2143,79.718766901,72.7668845316,3.2554452381,-73.823758607,3.252075,-81.2654268649,0.0312,0.0547398938302,3.26954,3.233838,0.035702,0.0158,0.0158,0.0206,0.0,0.0158,0.00885228043863,0.00885228043863,0.0547398938302,16.1715338106,16.1715338106,0.0,0.0163576104205,0.0163576104205,29.8824299353,29.8824299353,29.7713703871,29.7713703871,25.2110685249,25.2110685249,19.4490931869,19.4490931869,0.0642318729844,0.0626641428751
2016-09-25,3.2436,3.25,3.2326,3.2432,3.2432,0.0,3.25037,0.0387506482121,3.25037,3.32787129642,3.17286870358,3.217,0.0262,0.910495073501,47.6575462627,0.973259853933,49.3224372853,3.24691572252,0.00275880764386,0.00704812223863,-0.00857862918953,0.814423375816,3.24193333333,102.141294949,136.451370144,115.063745178,83.2422714792,34.4510546241,33.2266228057,33.2266228057,41.5263250217,41.5263250217,16.6272183738,16.6272183738,3.23135,65.5489453759,33.714880333,3.25444047619,-22.8903849925,3.25100833333,-20.6302747862,0.033,0.0531870442702,3.26669,3.23317,0.03352,0.0187,0.0187,0.0325,0.0,0.0187,0.0101653097135,0.0101653097135,0.0531870442702,19.1123794393,19.1123794393,0.0,0.0141765956978,0.0141765956978,26.6542273448,26.6542273448,16.4789317702,16.4789317702,22.7161723093,22.7161723093,20.3825443647,20.3825443647,0.0533321689312,0.065954979247
2016-09-26,3.2416,3.2455,3.2186,3.2406,3.2406,0.0,3.25102,0.0384565181665,3.25102,3.32793303633,3.17410696367,3.2432,-0.0026,0.877932823348,46.749958914,0.956638729013,48.8919448863,3.24644789122,0.00183055737816,0.00600460926653,-0.00834810377675,-0.0801677355698,3.2349,104.067010309,123.907337576,118.362939028,86.8056871321,33.0448891293,33.1660449136,33.1660449136,38.7395649856,38.7395649856,22.0190047694,22.0190047694,3.2426,66.9551108707,34.0172786177,3.25731904762,-44.551691507,3.25116333333,-37.1482847756,0.0269,0.05130939825,3.26606,3.232994,0.033066,-0.0045,0.0,-0.014,0.014,0.0,0.00880993508501,0.00880993508501,0.05130939825,17.1702171249,17.1702171249,0.014,0.0141530496047,0.0141530496047,27.5837372634,27.5837372634,23.2683799249,23.2683799249,22.8739459138,22.8739459138,21.0943733788,21.0943733788,0.043252403943,0.0669380548356
2016-09-27,3.2328,3.2531,3.2302,3.2326,3.2326,0.0,3.25081,0.0385496112345,3.25081,3.32790922247,3.17371077753,3.2406,-0.008,0.775525549874,43.6786477068,0.904773457523,47.5003184211,3.2454221215,0.000444258083113,0.00489253902985,-0.00889656189348,-0.246867863976,3.23863333333,109.439889256,114.365978333,122.381906658,91.3083981361,38.5620915033,34.9647271101,34.9647271101,37.4812856938,37.4812856938,29.9316099428,29.9316099428,3.2372,71.2817739319,33.1234256927,3.26083095238,-49.2693882944,3.25142666667,-29.461434537,0.0229,0.0492801555171,3.25791,3.232688,0.025222,0.0076,0.0076,0.0116,0.0,0.0076,0.00864861040701,0.00864861040701,0.0492801555171,17.5498845656,17.5498845656,0.0,0.0122659763241,0.0122659763241,24.8902954859,24.8902954859,17.2958995728,17.2958995728,21.2802183878,21.2802183878,21.1474719528,21.1474719528,0.0332564381122,0.0648260595513
2016-09-28,3.2179,3.2343,3.2112,3.2178,3.2178,0.0,3.2504,0.0388696472032,3.2504,3.32813929441,3.17266070559,3.2326,-0.0148,0.616007891032,38.1191140496,0.815538790292,44.9199320143,3.24337603843,-0.00182756339391,0.0035485185451,-0.010752163878,-0.45783579781,3.2211,97.5312420301,108.295836226,124.925863987,94.5437758151,39.8543184183,36.5945908795,36.5945908795,37.1857207557,37.1857207557,35.4123311272,35.4123311272,3.22535,72.1859114016,47.9619565217,3.25987380952,-83.4037540652,3.25102833333,-68.0781209423,0.0231,0.047410144408,3.24534,3.23199,0.01335,-0.0188,0.0,-0.019,0.019,0.0,0.00749546235274,0.00749546235274,0.047410144408,15.8098281419,15.8098281419,0.019,0.0131638461475,0.0131638461475,27.7658849428,27.7658849428,27.4374323551,27.4374323551,23.0394223784,23.0394223784,21.6880292172,21.6880292172,0.0221667957421,0.0597130584733
2016-09-29,3.259,3.2594,3.2298,3.2593,3.2593,0.0,3.250705,0.0389166785381,3.250705,3.32853835708,3.17287164292,3.2178,0.0415,1.30812611415,56.6748110569,1.11723419763,52.7685694326,3.24455559114,-0.000276112261986,0.00278359238368,-0.00611940929133,1.28970103798,3.2495,106.55443559,104.891678929,125.931774069,97.2062176776,86.1771058315,53.1220958635,53.1220958635,42.4978457916,42.4978457916,74.3705960073,74.3705960073,3.23845,16.9614984391,0.168634064081,3.25766190476,-18.1697030273,3.25112833333,-3.71538691172,0.0416,0.046995134093,3.24129,3.231804,0.009486,0.0251,0.0251,0.0186,0.0,0.0251,0.00984273403904,0.00984273403904,0.046995134093,20.9441556642,20.9441556642,0.0,0.0114086666612,0.0114086666612,24.2762721745,24.2762721745,7.36860898841,7.36860898841,18.5620471242,18.5620471242,20.7948914764,20.7948914764,0.0156993562195,0.0528152411937
